id|user|created_at|text|lang|label|retweet_count|favorite_count
1506305472546152457|235312723|Tue Mar 22 16:23:05 +0000 2022|"Happy National Agriculture Day! 

This week we are celebrating all of the wonderful hard-working farmers and ranche… https://t.co/OtJyQiYTcP"|en|R|4|6
1506001326391627777|235312723|Mon Mar 21 20:14:31 +0000 2022|Don’t know how Johnny Cash would fit that 1,000 pound battery in his lunchbox, but I trust the launch of the new Ca… https://t.co/jPx1nnbaww|en|R|3|8
1505164007728197632|235312723|Sat Mar 19 12:47:18 +0000 2022|"Amy and I send our sincerest condolences to the family of Congressman Young. 

He was a great and trusted friend of… https://t.co/sZ1xKuOVA8"|en|R|3|5
1504833644740886540|235312723|Fri Mar 18 14:54:34 +0000 2022|“We’re sitting here today having a second climate change hearing and I guess it’s a little frustrating considering… https://t.co/l3IbdITwBC|en|R|3|3
1504506521463541762|235312723|Thu Mar 17 17:14:41 +0000 2022|Had a great meeting with @RCECD911! #TN04 is lucky to have the service of these first responders. https://t.co/fZUceGtWxO|en|R|2|3
1504456444896321544|235312723|Thu Mar 17 13:55:42 +0000 2022|"📻 I’ll be joining @WzyxRadio in 5 minutes—make sure to listen in! 

https://t.co/GRh6wcMtYl"|en|R|1|1
1504132471427842057|235312723|Wed Mar 16 16:28:21 +0000 2022|"Joined @WKRN with my reaction to President Zelensky’s speech to Congress this morning.

I stand with the resilient… https://t.co/mZ6CbutSIm"|en|R|9|26
1503872276978098184|235312723|Tue Mar 15 23:14:26 +0000 2022|“This is a broken process, the constituents of Tennessee's District 4 are not being served, and I voted against it.… https://t.co/4eZgF2aGTl|en|R|1|4
1501759393796345856|235312723|Thu Mar 10 03:18:35 +0000 2022|The Consolidated Appropriations Act gives way to many of the failed policies that are responsible for the massive i… https://t.co/XV5V8H5LRf|en|R|1|6
1501219551152951301|235312723|Tue Mar 08 15:33:26 +0000 2022|I signed @RepArrington’s letter to President Biden to reverse policies that stole our energy independence and trans… https://t.co/6faICUQoHQ|en|R|4|17
1499244235232587781|235312723|Thu Mar 03 04:44:14 +0000 2022|📺 Watch my reaction to President Biden’s State of the Union address with @Local3News ⤵️ https://t.co/BrsOfxfI3p|en|R|2|5
1499066803124850690|235312723|Wed Mar 02 16:59:11 +0000 2022|The Biden administration has previously expressed plans to adopt a ‘No First Use’ policy. Nuclear deterrence starts… https://t.co/dMMTYsgRjg|en|R|3|6
