id|user|created_at|text|lang|label
1499574005652668418|19739126|Fri Mar 04 02:34:38 +0000 2022|"We have:
- A crisis at our border
- A crime surge in our cities
- Runaway inflation at grocery stores and gas pumps… https://t.co/L40Zg0qTIs"|en|Republican Party
1499496170506313731|19739126|Thu Mar 03 21:25:20 +0000 2022|The average price for a gallon of gas is $3.73—a dollar higher than this time a year ago. How much are you paying a… https://t.co/toJgokwq0A|en|Republican Party
1499444970280914952|19739126|Thu Mar 03 18:01:53 +0000 2022|"Speaker Pelosi: Ban oil from Russia.

Also Speaker Pelosi: Ban oil from America.

Democrats aren't trying to punish… https://t.co/k6l2J3MOSE"|en|Republican Party
1499400353296510994|19739126|Thu Mar 03 15:04:36 +0000 2022|If Ukraine's Parliament can meet in person in the midst of a Russian invasion, why can't Washington Democrats show up for work in Congress?|en|Republican Party
1499193245863227394|19739126|Thu Mar 03 01:21:38 +0000 2022|719 days since Pelosi closed the People’s House to the public—longer than any closure in the Capitol’s 200-year his… https://t.co/Ez0bJ2ns3p|en|Republican Party
1499139412931846144|19739126|Wed Mar 02 21:47:43 +0000 2022|Vladimir Putin has invaded a sovereign nation and terrorized its civilians. His aggression will not stop with Ukrai… https://t.co/HLkF8HxM8r|en|Republican Party
1499057693037846528|19739126|Wed Mar 02 16:22:59 +0000 2022|"220 Democrats voted against The American Energy Independence from Russia Act.
 
220 Democrats would rather fund the… https://t.co/JMsRpxEUpa"|en|Republican Party
1498867674859855872|19739126|Wed Mar 02 03:47:55 +0000 2022|".@IAGovernor Kim Reynolds just knocked it out of the park!
 
Republicans are for parents and students.
Republicans… https://t.co/4YxpS44vXd"|en|Republican Party
1498860731055419396|19739126|Wed Mar 02 03:20:20 +0000 2022|To the 13 American families who lost loved ones in Afghanistan in August, you deserved to be recognized by the Pres… https://t.co/pk1nG0EO0k|en|Republican Party
1498856129723613188|19739126|Wed Mar 02 03:02:03 +0000 2022|Step 1 in ending the opioid epidemic is stopping the flow of fentanyl pouring in from our Southern border.|en|Republican Party
1498855396500516866|19739126|Wed Mar 02 02:59:08 +0000 2022|The guy who allowed 2,000,000 illegal border crossings last year is now lecturing America about the importance of b… https://t.co/RSdU02CkM3|en|Republican Party
1498854158027440129|19739126|Wed Mar 02 02:54:13 +0000 2022|FACT: When your party runs on a platform of defunding the police and is soft on crime, criminals see that as an inv… https://t.co/I7k1PUQbDH|en|Republican Party
1498853503355207687|19739126|Wed Mar 02 02:51:37 +0000 2022|"China Lied.
 
President Biden and Congressional Democrats refuse to hold the Chinese Communist Party accountable.… https://t.co/PK3kP1lx1G"|en|Republican Party
