id|user|created_at|text|lang|label
1499556483272519680|30354991|Fri Mar 04 01:25:00 +0000 2022|"Let’s send the Equality Act to President Biden’s desk. 

We must increase protections for LGBTQ+ Americans across t… https://t.co/t1pJlTqbAM"|en|Democratic Party
1499456575689400329|30354991|Thu Mar 03 18:48:00 +0000 2022|The U.S. Senate has an opportunity to uphold the importance of every American's fundamental right in a democracy—th… https://t.co/G1xPSQjZPJ|en|Democratic Party
1499402219946332160|30354991|Thu Mar 03 15:12:01 +0000 2022|"With all the bright spots in our economy, too many families are struggling to keep up with the bills. 

President B… https://t.co/5sQ0eUagKb"|en|Democratic Party
1499196108312133633|30354991|Thu Mar 03 01:33:00 +0000 2022|President @JoeBiden and I ran for office with a new economic vision for America: investing in our nation, educating… https://t.co/FoSn5Adi9a|en|Democratic Party
1499119880771186691|30354991|Wed Mar 02 20:30:06 +0000 2022|"As President @JoeBiden said last night: our nation is strong. 

We are stronger today than we were a year ago. Now… https://t.co/TBaZEaFQc5"|en|Democratic Party
1498675508627841034|30354991|Tue Mar 01 15:04:19 +0000 2022|This Women’s History Month, we honor and celebrate the extraordinary women whose contributions and achievements and… https://t.co/EYwGMiKbx3|en|Democratic Party
1498386276424298499|30354991|Mon Feb 28 19:55:01 +0000 2022|"President @JoeBiden will address the nation during his State of the Union tomorrow. 

Join people across the countr… https://t.co/AJkslZcR1g"|en|Democratic Party
1497625013649879043|30354991|Sat Feb 26 17:30:02 +0000 2022|President @JoeBiden is nominating the eminently qualified Judge Ketanji Brown Jackson as the first Black woman to s… https://t.co/48EzuEJc0c|en|Democratic Party
1497392536842911747|30354991|Sat Feb 26 02:06:15 +0000 2022|Judge Jackson proudly stands on the shoulders of one of my heroes, Constance Baker Motley. https://t.co/rMUbmLRSge|en|Democratic Party
1497348183143456770|30354991|Fri Feb 25 23:10:00 +0000 2022|"President Biden is nominating the eminently qualified Judge Ketanji Brown Jackson to the Supreme Court. 

And while… https://t.co/q6xV6jZLoR"|en|Democratic Party
1496617619268698112|30354991|Wed Feb 23 22:47:00 +0000 2022|The Munich Security Conference provided an opportunity for the United States to meet with our allies and partners a… https://t.co/1FmUoEGd9h|en|Democratic Party
1496298515672281091|30354991|Wed Feb 23 01:39:00 +0000 2022|Our greatest strength is our unity. In Munich, we affirmed that our NATO alliance and relationship with the transat… https://t.co/TbGgIzLIk3|en|Democratic Party
1496257747607867396|30354991|Tue Feb 22 22:57:00 +0000 2022|On my visit to Munich, we strengthened and affirmed relationships with our allies and partners worldwide as we demo… https://t.co/FU3vK91Rxd|en|Democratic Party
1494788064920711168|30354991|Fri Feb 18 21:37:01 +0000 2022|"More than 42 million people in our country do not have access to high-speed internet. 

That’s why our Bipartisan I… https://t.co/7Kpe6Z1PEU"|en|Democratic Party
1494104810471280641|30354991|Thu Feb 17 00:22:00 +0000 2022|The Affordable Connectivity Program means that more entrepreneurs can build digital businesses, and more children c… https://t.co/HOgL5qWIA4|en|Democratic Party
1494020008770523145|30354991|Wed Feb 16 18:45:02 +0000 2022|More than 10 million American households have signed up for the Affordable Connectivity Program, which lowers high-… https://t.co/aEiZrIcR0t|en|Democratic Party
1493714741251948545|30354991|Tue Feb 15 22:32:00 +0000 2022|"In the 21st century, high-speed internet is a necessity. 

That’s why, since day one, the President and I have foug… https://t.co/MmzaDDpjTB"|en|Democratic Party
1492976879598551046|30354991|Sun Feb 13 21:40:00 +0000 2022|"We’re not just getting rid of lead pipes. We’re creating jobs.

Through the Bipartisan Infrastructure Law, we will… https://t.co/ii8CJinNlT"|en|Democratic Party
1492890812388200452|30354991|Sun Feb 13 15:58:00 +0000 2022|"Lead exposure affects multiple generations within one household.

Grandparents shouldn’t have to worry about their… https://t.co/ywGzb2IK0k"|en|Democratic Party
1492568437515821061|30354991|Sat Feb 12 18:37:00 +0000 2022|For far too long, homeowners or renters have had to suffer the burden of investing their own money to fix lead serv… https://t.co/MQX9um35Gt|en|Democratic Party
1492521434740137986|30354991|Sat Feb 12 15:30:14 +0000 2022|We must eliminate lead pipes. https://t.co/gCbTGYrtuf|en|Democratic Party
1491792583391014920|30354991|Thu Feb 10 15:14:02 +0000 2022|"We have made historic strides to strengthen the judicial bench, with over 70% of our nominees being women.

Soon, t… https://t.co/WSktco4YdE"|en|Democratic Party
1491590996504756233|30354991|Thu Feb 10 01:53:00 +0000 2022|The Executive Order on Project Labor Agreements will ensure federal construction projects are built on time—improvi… https://t.co/JBHsQ3gEXk|en|Democratic Party
1491539406808879104|30354991|Wed Feb 09 22:28:00 +0000 2022|When the President and I took office, we understood the challenges facing our nation and planned to get America bac… https://t.co/c5hONF0qop|en|Democratic Party
1491178781041647619|30354991|Tue Feb 08 22:35:00 +0000 2022|From putting food on the table to helping families cover daily expenses, the Child Tax Credit has delivered real re… https://t.co/fDTP47Gl80|en|Democratic Party
1491152437138231298|30354991|Tue Feb 08 20:50:19 +0000 2022|To find out if you are eligible for the Child Tax Credit and the Earned Income Tax Credit, visit… https://t.co/HGehudEXsQ|en|Democratic Party
1490788458742394882|30354991|Mon Feb 07 20:44:00 +0000 2022|Our Lead Pipe and Paint Action Plan in the Bipartisan Infrastructure Law will start removing and replacing lead pip… https://t.co/LC30Z9ONlf|en|Democratic Party
1490413992401158144|30354991|Sun Feb 06 19:56:00 +0000 2022|With free-at-home COVID-19 tests available to households across the country who sign up, you and your family will b… https://t.co/ZljTZINk8g|en|Democratic Party
1490354635353296897|30354991|Sun Feb 06 16:00:09 +0000 2022|Americans are back at work at a record-setting pace. Our economy created 467,000 jobs in January, and 6.6 million j… https://t.co/5n4NQNKf5H|en|Democratic Party
1490138676545961994|30354991|Sun Feb 06 01:42:00 +0000 2022|The latest jobs report shows America’s economy created 6.6 million jobs within the last year, exceeding expectation… https://t.co/GO3iHs8VZM|en|Democratic Party
1490028703941898241|30354991|Sat Feb 05 18:25:01 +0000 2022|"Over the past two years, so many have lost loved ones.

Our faith has been tested. But it is that same faith—our fa… https://t.co/u4VdLYNTBv"|en|Democratic Party
1490016627131363330|30354991|Sat Feb 05 17:37:01 +0000 2022|The Cancer Moonshot will work to reduce the death rate from cancer by at least 50% over the next 25 years and impro… https://t.co/DmXcUj8avx|en|Democratic Party
1490004543203155972|30354991|Sat Feb 05 16:49:00 +0000 2022|"Since @JoeBiden and I took office, the economy has grown at the fastest rate in nearly 40 years.

There’s more work… https://t.co/TmbFUyJQHW"|en|Democratic Party
1489785600181952515|30354991|Sat Feb 05 02:19:00 +0000 2022|Now is the time for all of us to get to work to elect Democrats up and down the ballot. We have the power to make a… https://t.co/bOhIMJoYjL|en|Democratic Party
1489649533067870212|30354991|Fri Feb 04 17:18:19 +0000 2022|"I stood witness as my mother, a scientist, worked to end breast cancer. 

My mother’s discoveries helped save women… https://t.co/AM3kPEAnmB"|en|Democratic Party
1489406351243628546|30354991|Fri Feb 04 01:12:00 +0000 2022|"If you are unvaccinated and test positive for COVID-19, you are 17 times more likely to be hospitalized.

Get vacci… https://t.co/2dWpSM1luN"|en|Democratic Party
1489376913713938433|30354991|Thu Feb 03 23:15:02 +0000 2022|Over the past 20 years, more people are surviving and enduring cancer after being diagnosed than ever before, and t… https://t.co/29GlmRmsC9|en|Democratic Party
1489346727530348544|30354991|Thu Feb 03 21:15:05 +0000 2022|"There’s more work to be done, but, so far, our economy has added more than 6 million jobs. 

Together, we are helpi… https://t.co/s5Zgzn8Hsl"|en|Democratic Party
1489049248566067208|30354991|Thu Feb 03 01:33:00 +0000 2022|We still have a lot of work ahead of us, but we are focused on getting Americans back to work and rebuilding the mi… https://t.co/85CCsNE1fn|en|Democratic Party
1488978537046552581|30354991|Wed Feb 02 20:52:01 +0000 2022|"It’s unacceptable that in 2022 our children are still drinking water from toxic lead pipes. 

Thanks to the investm… https://t.co/oJBJR9Y8F3"|en|Democratic Party
