id|user|created_at|text|lang|label|retweet_count|favorite_count
1507415538179444745|1444015610|Fri Mar 25 17:54:05 +0000 2022|Ukraine's Damaged Bread Basket. This week in Long's Short Report, I discuss how Russia's invasion of Ukraine impact… https://t.co/GgvpyLbGib|en|R|1|0
1507402945037574149|1444015610|Fri Mar 25 17:04:02 +0000 2022|Under Trump, Co2 emissions fell from 5,169 million metric tons to 4,576 (lowest since 1976), all while increasing o… https://t.co/fJOowkGrPB|en|R|1|5
1507370477630676996|1444015610|Fri Mar 25 14:55:02 +0000 2022|"The list of reasons Democrats say are NOT the cause of gas price hikes:
-'Going green' agenda
-KeystoneXL Pipeline… https://t.co/xfrJTvdWvz"|en|R|2|5
1507345174418104322|1444015610|Fri Mar 25 13:14:29 +0000 2022|This is Iran's supreme leader, the man Democrats want to strike a nuclear bargain with. Democrats said Trump's fore… https://t.co/kz2owAyJTt|en|R|4|7
1507105564236869636|1444015610|Thu Mar 24 21:22:21 +0000 2022|The media's clandestine partnership to smear Trump through unsubstantiated claims linking Donald Trump to the Kreml… https://t.co/2OofHGpJYS|en|R|1|5
1506638874981847040|1444015610|Wed Mar 23 14:27:54 +0000 2022|The deeply disturbing contents of Hunter Biden's laptop is a matter of national concern. But again, Adam Schiff &amp; t… https://t.co/BV2BBvdFB9|en|R|4|11
1506613555608629248|1444015610|Wed Mar 23 12:47:17 +0000 2022|"Fake Fact Check: ""U.S. #Oil and #gas production is rising"" - Jen Psaki. FAKE: Oil production has DECREASED by 1.5 m… https://t.co/n0oxx9r3cf"|en|R|4|15
1506375123728752640|1444015610|Tue Mar 22 20:59:51 +0000 2022|https://t.co/2dsfzi7K0a|und|R|1|4
1506366174824697859|1444015610|Tue Mar 22 20:24:17 +0000 2022|On top of the countless crises the left-wingers in the #Democrat party have brought to our country, we now have to… https://t.co/flHMzujUN9|en|R|1|7
1506280910030835719|1444015610|Tue Mar 22 14:45:28 +0000 2022|#JenPsaki has said the White House is NOT concerned with the crisis at the #border. That's like firefighters not be… https://t.co/7hp8KyM2RV|en|R|3|10
1506008990710382600|1444015610|Mon Mar 21 20:44:58 +0000 2022|Did you know under the Biden administration, over 12,000 unaccompanied minors crossed the border in February 2022 a… https://t.co/fvaspLKgrW|en|R|9|15
1505991707468386306|1444015610|Mon Mar 21 19:36:17 +0000 2022|"""Going green"" like the Democrats wish means your green cash will be going, going, gone at the gas station. American… https://t.co/9ujiZ5C7B9"|en|R|2|10
1505930221056266241|1444015610|Mon Mar 21 15:31:58 +0000 2022|We need to build up and expand rural broadband infrastructure. This issue is of incredible importance to Missouri’s… https://t.co/jMeJJ2dc7H|en|R|1|5
1505890038927790082|1444015610|Mon Mar 21 12:52:18 +0000 2022|Over 150,000 people were encountered crossing the border for the 12th month in a row. How many of those people had… https://t.co/dgIDgpJ6q8|en|R|4|17
1504860627508072459|1444015610|Fri Mar 18 16:41:47 +0000 2022|Trump Derangement Syndrome is Bad for Border Security. This week's Long's Short Report covers the continuing humani… https://t.co/ezaDnz5wuI|en|R|2|5
1504835662473740300|1444015610|Fri Mar 18 15:02:35 +0000 2022|We should be doing everything we can to assist #Ukraine to in essence, provide their own no-fly zone. Allowing… https://t.co/exTgGGKko0|en|R|2|3
1504822467017256965|1444015610|Fri Mar 18 14:10:09 +0000 2022|We should be doing everything we can to provide a no-fly zone over Ukraine, which includes providing MiG-29s immedi… https://t.co/M0NFuFWPLO|en|R|3|18
1504555669722120197|1444015610|Thu Mar 17 20:29:59 +0000 2022|"Reps. Long and Kustoff Introduce Internet Exchange Act
https://t.co/JFgeDhWCJe"|en|R|1|1
1504502182065885186|1444015610|Thu Mar 17 16:57:27 +0000 2022|I sympathize with farmers everywhere. This energy crisis needs to end NOW! That's why I'm supporting the American E… https://t.co/t1CiXeyWlL|en|R|2|5
1504444299290808321|1444015610|Thu Mar 17 13:07:26 +0000 2022|Happy Saint Patrick's Day! #StPatricksDay  #Missouri https://t.co/0JzbBldjh7|en|R|1|4
1504249896609722370|1444015610|Thu Mar 17 00:14:57 +0000 2022|Oleksandra Ustinova, a member of the #Ukrainian Parliament, spoke with me about the genocide #Putin is perpetrating… https://t.co/FphmoMZ7RJ|en|R|3|13
1504209765886484487|1444015610|Wed Mar 16 21:35:29 +0000 2022|Congressional Art Competition for High school students is one of the most rewarding things I do each year. Hailey K… https://t.co/7H1YhkwHjc|en|R|2|7
1504106019399557127|1444015610|Wed Mar 16 14:43:14 +0000 2022|Today President of Ukraine Volodymyr Zelenskyy gave a moving address to Congress. The Ukrainian people have display… https://t.co/BgCjcAJvXJ|en|R|1|10
1503800162916831234|1444015610|Tue Mar 15 18:27:52 +0000 2022|The Iranian missile strike demonstrates how erratic and dangerous Iran is. It is inconceivable that the Biden admin… https://t.co/5x2oJmwIAx|en|R|2|5
1503747470123278339|1444015610|Tue Mar 15 14:58:29 +0000 2022|"An extreme act of courage. Bravo! 
https://t.co/RSwKcCQHP8"|en|R|2|5
1503742145232003080|1444015610|Tue Mar 15 14:37:20 +0000 2022|The American people aren't stupid. They noticed the rise of inflation and gas prices BEFORE Russia invaded. So why… https://t.co/3LeqHMoPqY|en|R|3|13
1503483105134497795|1444015610|Mon Mar 14 21:28:00 +0000 2022|I guess we're returning to the days of passing a bill to know what's in it. At  least that's how we're trying to ra… https://t.co/4vv7ne5roU|en|R|3|16
1503471415214981132|1444015610|Mon Mar 14 20:41:33 +0000 2022|Just as Chinese Americans were unfairly targeted during the height of COVID-19 so too are Russian Americans being t… https://t.co/EYSqya8hQB|en|R|2|1
1503387496444567553|1444015610|Mon Mar 14 15:08:05 +0000 2022|This country can't afford further embarrassment &amp; instability abroad. We must end all Iranian nuclear negotiations!… https://t.co/fcBOrzUEnI|en|R|3|11
1503370135431794694|1444015610|Mon Mar 14 13:59:06 +0000 2022|"This administration is at a clear crossroads. Either we address the energy crisis here in the U.S. by taking an ""al… https://t.co/b9Mnq1WK7q"|en|R|5|11
1502405571730944006|1444015610|Fri Mar 11 22:06:16 +0000 2022|The U.S. Was Energy Independent on January 19, 2022. In this week's Long's Short Report, I discuss the importance o… https://t.co/rGvkgSyyZd|en|R|2|4
1502403803013959685|1444015610|Fri Mar 11 21:59:14 +0000 2022|Conservatives have always been a diverse group of people. It's because no matter where you're from or what your bac… https://t.co/kFF2n54CBM|en|R|1|3
1502370535841402890|1444015610|Fri Mar 11 19:47:03 +0000 2022|This administration has lost all credibility, from the handling of Afghanistan to the sky-high gas prices and every… https://t.co/JfZAm6AdIF|en|R|2|14
1502335891779502085|1444015610|Fri Mar 11 17:29:23 +0000 2022|It was great to have Garrett Hawkins and his wrecking crew from the @MOFarmBureau stop by my D.C. office on Tuesday… https://t.co/FYg1R5BtT5|en|R|1|11
1502334385944735752|1444015610|Fri Mar 11 17:23:24 +0000 2022|After a 31 year career as a @nardotrealtor I know better than most that 'it's all about rooftops.' It was great hav… https://t.co/eA3vY8WL5T|en|R|1|2
1502308555214528524|1444015610|Fri Mar 11 15:40:45 +0000 2022|Always good to see @OTCedu President @HalHigdon and his leadership board. They stopped by my D.C. office on Wednesd… https://t.co/YEnmCYoWTZ|en|R|3|10
1502009457882152971|1444015610|Thu Mar 10 19:52:15 +0000 2022|This incident is absolutely tragic and could have easily been avoided. Wherever law enforcement is hindered by radi… https://t.co/bZmw2SPtee|en|R|2|3
1501931023373770766|1444015610|Thu Mar 10 14:40:35 +0000 2022|Gas prices started going up and have been going up since President Biden shut down the Keystone pipeline. Now that… https://t.co/c6NpXxhzBE|en|R|10|19
1501926759939334152|1444015610|Thu Mar 10 14:23:38 +0000 2022|Yet another 40 year high for inflation. When will President Biden come up with a plan to fix this crisis he created?|en|R|7|30
1501767876373536769|1444015610|Thu Mar 10 03:52:17 +0000 2022|"Rep. Long Statement on the Omnibus Spending Bill 
https://t.co/z7eYQJAiuD"|en|R|2|5
1501668675081981955|1444015610|Wed Mar 09 21:18:06 +0000 2022|It used to be that you needed 72 hours to read a bill before voting on it. I guess Speaker Pelosi decided to disreg… https://t.co/TVB5Ffu7O3|en|R|7|15
1501667236506918918|1444015610|Wed Mar 09 21:12:23 +0000 2022|✅ $1.5 trillion, 2741-page spending bill introduced in the middle of the night and due to be voted on the same day… https://t.co/Dg4Not5EQj|en|R|3|8
1501349863392489484|1444015610|Wed Mar 09 00:11:15 +0000 2022|"Rep. Long Reacts to Officers Shot in Joplin, Missouri
https://t.co/pKIxfO1UZq"|en|R|1|1
1501318064314408966|1444015610|Tue Mar 08 22:04:54 +0000 2022|The @MomsforAmerica1 are absolutely inspiring. They are #Fedup &amp; will regain control of their family's lives from O… https://t.co/RaMd6p6rbV|en|R|1|4
1501211490879262723|1444015610|Tue Mar 08 15:01:25 +0000 2022|President Biden should be increasing American oil production, not lifting sanctions on Venezuelan oil.|en|R|4|23
1500837624268865546|1444015610|Mon Mar 07 14:15:48 +0000 2022|"""Hate to say it, but we need to increase oil &amp; gas output immediately."" - @elonmusk. I agree Elon. We need to resto… https://t.co/A06gqinxCy"|en|R|3|20
1499820043017895947|1444015610|Fri Mar 04 18:52:18 +0000 2022|The Sad State of the Union. This week in Long's Short Report, I discuss the number of crises President Biden has cr… https://t.co/7qo45OByh1|en|R|2|3
1499812088742612997|1444015610|Fri Mar 04 18:20:41 +0000 2022|It’s time to stop buying Russian oil|en|R|6|38
